3 3
0C BLUE
1D RED
4A BLUE
4B RED
A0 BLUE
A1 RED
A2 BLUE
A3 RED
B0 BLUE
B1 RED
B2 BLUE
B3 RED
C0 BLUE
C1 RED
C2 BLUE
C3 RED
C4 BLUE
D0 RED
D2 BLUE
D3 RED
D4 BLUE
1C RED
2C RED
3C RED
4C RED
0B RED
1B BLUE
2B BLUE
3B BLUE
D1 BLUE
3A BLUE
2A BLUE
1A BLUE
0A BLUE
0D BLUE
A4 RED
3D RED
4D BLUE
2D BLUE
B4 BLUE
